,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
1665,032500,KOSDAQ,-0.5690031463750079,0.5793059165599915,1.1483090629349995,SUCCESS
1666,032540,KOSDAQ,-0.027380563025010077,0.2851573348224957,0.3125378978475058,SUCCESS
1667,032580,KOSDAQ,-0.5044435175200076,-0.4785367559600035,0.0259067615600041,SUCCESS
1668,032620,KOSDAQ,0.14958795656248733,0.8815805857724905,0.7319926292100032,SUCCESS
1669,032680,KOSDAQ,0.3332175493434897,1.5464422324654954,1.2132246831220057,SUCCESS
1670,032685,KOSDAQ,1.287572955729485,1.4936122629924946,0.20603930726300956,SUCCESS
1671,032750,KOSDAQ,0.336625513052485,0.31253709232249394,-0.024088420729991067,FAIL
1672,032790,KOSDAQ,-0.6936139317130181,-0.3641438501195105,0.3294700815935076,SUCCESS
1673,032800,KOSDAQ,-0.6743635379380074,-0.5789320209040038,0.09543151703400365,SUCCESS
1674,032820,KOSDAQ,-0.019803377761508523,-0.1869334165210034,-0.16713003875949486,FAIL
1675,032850,KOSDAQ,0.20919506695998727,0.04929057623499572,-0.15990449072499155,FAIL
1676,032860,KOSDAQ,-0.9457375020145111,-0.7745366606210073,0.17120084139350378,SUCCESS
1677,032940,KOSDAQ,0.8675125014069849,-0.1814552305560036,-1.0489677319629884,FAIL
1678,032960,KOSDAQ,-0.15572036771950676,0.07531069760449648,0.23103106532400325,SUCCESS
1679,032980,KOSDAQ,-0.6932675026095082,-0.35479505270350603,0.33847244990600217,SUCCESS
1680,033050,KOSDAQ,-0.7224116185300045,-0.16221152647250445,0.5602000920575,SUCCESS
1681,033100,KOSDAQ,-0.50039689991301,-0.25200496414900364,0.2483919357640063,SUCCESS
1682,033110,KOSDAQ,-0.9036912202975074,-0.9077035799215031,-0.004012359623995709,FAIL
1683,033130,KOSDAQ,-0.7064905442475089,-0.736956158800003,-0.03046561455249408,FAIL
1684,033160,KOSDAQ,-0.25939289388751,-0.16370219103500516,0.09569070285250486,SUCCESS
1685,033170,KOSDAQ,-0.6783637707450062,-0.34798898194250627,0.33037478880249993,SUCCESS
1686,033200,KOSDAQ,0.023909618324993998,-0.20592691446750416,-0.22983653279249816,FAIL
1687,033230,KOSDAQ,-0.5724833949125094,-0.38852548064250575,0.1839579142700037,SUCCESS
1688,033290,KOSDAQ,1.1478477265424825,0.663153464441993,-0.4846942621004895,FAIL
1689,033310,KOSDAQ,-0.5006504365300082,-0.46514488039500534,0.035505556135002836,SUCCESS
1690,033320,KOSDAQ,1.2092854121624834,1.3266118714674917,0.11732645930500829,SUCCESS
1691,033340,KOSDAQ,-0.22735723925001203,-0.11313351268500746,0.11422372656500457,SUCCESS
1692,033430,KOSDAQ,-0.7703529268945263,-0.6195835204445106,0.15076940645001569,SUCCESS
1693,033500,KOSDAQ,-0.5490759290150096,-0.2717793043675047,0.2772966246475049,SUCCESS
1694,033540,KOSDAQ,1.33209509606399,0.5352256260994974,-0.7968694699644925,FAIL
1695,033560,KOSDAQ,-0.309984151270521,-0.5116407313770057,-0.20165658010648474,FAIL
1696,033600,KOSDAQ,0.4545868762524915,-0.5301908771925037,-0.9847777534449952,FAIL
1697,033640,KOSDAQ,-0.7743429838550056,-0.44040616454500603,0.3339368193099995,SUCCESS
1698,033790,KOSDAQ,0.6875652792649838,0.0784931443824932,-0.6090721348824906,FAIL
1699,033830,KOSDAQ,0.2930678880619982,0.5951255348659986,0.30205764680400043,SUCCESS
1700,034230,KOSDAQ,-0.4556910439000132,0.10757892867499351,0.5632699725750067,SUCCESS
1701,034810,KOSDAQ,-0.4313355376750117,-0.09006988815000654,0.34126564952500515,SUCCESS
1702,034940,KOSDAQ,-0.4010800590950079,0.20000580420499206,0.6010858632999999,SUCCESS
1703,034950,KOSDAQ,-0.08188420835000887,0.01037614687499553,0.09226035522500439,SUCCESS
1704,035080,KOSDAQ,-0.8063221408150102,-0.2615640415675074,0.5447580992475027,SUCCESS
1705,035200,KOSDAQ,0.59197497454499,0.09295833339849591,-0.49901664114649413,FAIL
1706,035290,KOSDAQ,-0.3812487343510148,-0.4507276822685071,-0.06947894791749232,FAIL
1707,035460,KOSDAQ,0.5818334521749854,0.19455280249999254,-0.38728064967499287,FAIL
1708,035480,KOSDAQ,-0.9023083041160038,-0.6167383452710044,0.28556995884499947,SUCCESS
1709,035600,KOSDAQ,0.14188330657498674,0.37337867634999156,0.23149536977500482,SUCCESS
1710,035610,KOSDAQ,0.31438870512248634,0.075878428199995,-0.23851027692249133,FAIL
1711,035620,KOSDAQ,-0.8496352238940065,0.18091285712399333,1.0305480810179999,SUCCESS
1712,035760,KOSDAQ,-0.09512201375001103,0.08416613559999332,0.17928814935000437,SUCCESS
1713,035810,KOSDAQ,-0.0512937834225136,0.5238216423224923,0.5751154257450058,SUCCESS
1714,035890,KOSDAQ,0.35517426508598,-0.3075124397535047,-0.6626867048394847,FAIL
1715,035900,KOSDAQ,2.2806094742699843,0.5666113548199939,-1.7139981194499905,FAIL
1716,036000,KOSDAQ,0.1612745298099859,0.1895303689399931,0.028255839130007177,SUCCESS
1717,036010,KOSDAQ,-0.041056316455010025,-0.14265454065750613,-0.1015982242024961,FAIL
1718,036030,KOSDAQ,-0.7100116624900088,-0.5003420042600044,0.20966965823000439,SUCCESS
1719,036090,KOSDAQ,-0.5676112395520103,0.6714639114644927,1.239075151016503,SUCCESS
1720,036120,KOSDAQ,2.39757086748798,2.900516547891989,0.5029456804040091,SUCCESS
1721,036170,KOSDAQ,-0.7556368925250122,-0.23910583101750882,0.5165310615075034,SUCCESS
1722,036180,KOSDAQ,0.7161867851549846,0.11918046401999459,-0.59700632113499,FAIL
1723,036190,KOSDAQ,-0.33035760150001237,-0.3030249475500062,0.02733265395000617,SUCCESS
1724,036200,KOSDAQ,2.033818621829974,0.9445207850839927,-1.0892978367459811,FAIL
1725,036260,KOSDAQ,-0.40875412557301005,-0.011533642428506463,0.3972204831445036,SUCCESS
1726,036420,KOSDAQ,-0.030597059498011173,0.536315931982992,0.5669129914810032,SUCCESS
1727,036480,KOSDAQ,4.7502872190900005,3.9530373996969996,-0.7972498193930009,FAIL
1728,036490,KOSDAQ,0.15766995054998026,-0.3708300877750055,-0.5285000383249857,FAIL
1729,036540,KOSDAQ,-0.6997821487570074,-0.7503254894045026,-0.050543340647495216,FAIL
1730,036560,KOSDAQ,-0.5783951613050063,-0.22971979625000463,0.34867536505500174,SUCCESS
1731,036620,KOSDAQ,2.2221207412279873,3.7347977938114933,1.512677052583506,SUCCESS
1732,036630,KOSDAQ,-0.49188457448950546,-0.05458428773100391,0.4373002867585015,SUCCESS
1733,036640,KOSDAQ,0.4112452020074868,0.21139884142999024,-0.19984636057749658,FAIL
1734,036670,KOSDAQ,0.41649661816748024,0.3081016465899919,-0.10839497157748834,FAIL
1735,036690,KOSDAQ,-0.026162812523515076,1.1351519536524894,1.1613147661760046,SUCCESS
1736,036710,KOSDAQ,-0.5152917805425048,-0.12979535112600327,0.38549642941650153,SUCCESS
1737,036800,KOSDAQ,0.5875965425124792,-0.07173569749250501,-0.6593322400049841,FAIL
1738,036810,KOSDAQ,-0.26944459177501084,-0.09960837451750457,0.16983621725750628,SUCCESS
1739,036830,KOSDAQ,-0.59467073227501,-0.2114844223250042,0.3831863099500058,SUCCESS
1740,036890,KOSDAQ,-0.5839119439100068,-0.29412717008750366,0.2897847738225031,SUCCESS
1741,036930,KOSDAQ,-0.27543814247151255,-0.13398167812350883,0.1414564643480037,SUCCESS
1742,037030,KOSDAQ,15.62658480564396,0.3558817232309943,-15.270703082412965,FAIL
1743,037070,KOSDAQ,-0.0011672919570156932,-0.005140172010505647,-0.003972880053489954,FAIL
1744,037230,KOSDAQ,-0.32804723092650756,1.2997725862749943,1.6278198172015017,SUCCESS
1745,037330,KOSDAQ,-0.09250607640000984,0.16228868735999555,0.25479476376000537,SUCCESS
1746,037350,KOSDAQ,-0.26226497510501073,-0.19267595865500778,0.06958901645000296,SUCCESS
1747,037370,KOSDAQ,-0.8937850237000033,-0.6120754807400032,0.28170954296000017,SUCCESS
1748,037400,KOSDAQ,-0.49108678458751204,-0.034680514285011586,0.45640627030250047,SUCCESS
1749,037440,KOSDAQ,-0.4508415162725044,-0.2305959462400037,0.2202455700325007,SUCCESS
1750,037460,KOSDAQ,0.12505468786248758,0.8799142345399934,0.7548595466775059,SUCCESS
1751,037760,KOSDAQ,0.6990518956154805,1.3977265800294874,0.6986746844140068,SUCCESS
1752,037950,KOSDAQ,-0.37045656131150895,-0.1904204003400062,0.18003616097150274,SUCCESS
1753,038010,KOSDAQ,1.6344967903749916,0.941087230232499,-0.6934095601424927,FAIL
1754,038060,KOSDAQ,-0.7076496085400092,-0.1504063797650096,0.5572432287749997,SUCCESS
1755,038070,KOSDAQ,-0.24200990647201076,-0.09722695141250566,0.14478295505950511,SUCCESS
1756,038110,KOSDAQ,-0.5088032759300085,-0.4731516360800042,0.0356516398500043,SUCCESS
1757,038160,KOSDAQ,1.2015675267714934,1.594180161190496,0.3926126344190026,SUCCESS
1758,038290,KOSDAQ,-0.028246706178514512,0.2613134225184931,0.2895601286970076,SUCCESS
1759,038340,KOSDAQ,-0.9364963296575087,-0.8704056433950044,0.06609068626250436,SUCCESS
1760,038390,KOSDAQ,-0.36769263875000946,-0.18593324820000573,0.18175939055000373,SUCCESS
1761,038460,KOSDAQ,0.26195745757998246,1.484483584097486,1.2225261265175034,SUCCESS
1762,038500,KOSDAQ,-0.6112835055590097,0.43377618708399296,1.0450596926430027,SUCCESS
1763,038530,KOSDAQ,-0.8878090618425171,-0.8263134617915135,0.06149560005100352,SUCCESS
1764,038540,KOSDAQ,1.3561514560959693,0.16979555293298929,-1.18635590316298,FAIL
1765,038620,KOSDAQ,0.30003932955798446,-0.34586341320000313,-0.6459027427579875,FAIL
1766,038680,KOSDAQ,1.2785649927574692,0.16372694295249268,-1.1148380498049764,FAIL
1767,038870,KOSDAQ,-0.6690427919635121,-0.413634038237507,0.25540875372600513,SUCCESS
1768,038880,KOSDAQ,-0.7986785883624966,-0.5626603352944991,0.2360182530679975,SUCCESS
1769,038950,KOSDAQ,-0.4974442487725082,-0.32016547599750517,0.17727877277500304,SUCCESS
1770,039010,KOSDAQ,2.126035156627469,0.869228382297489,-1.2568067743299802,FAIL
1771,039020,KOSDAQ,-0.01606976254501,0.7740836341374925,0.7901533966825025,SUCCESS
1772,039030,KOSDAQ,-0.547886740825016,-0.46375337687500695,0.08413336395000903,SUCCESS
1773,039200,KOSDAQ,2.241614310432477,1.9184610404324889,-0.32315326999998795,FAIL
1774,039230,KOSDAQ,-0.29566123097700925,2.1916494860919844,2.4873107170689934,SUCCESS
1775,039240,KOSDAQ,0.9963203845104992,0.16642984184399962,-0.8298905426664995,FAIL
1776,039290,KOSDAQ,-0.6461053316175062,-0.2094410227625075,0.43666430885499863,SUCCESS
1777,039310,KOSDAQ,-0.2528287419550127,-0.5195643227125044,-0.2667355807574917,FAIL
1778,039340,KOSDAQ,0.2420017244949831,0.3414474362699932,0.09944571177501008,SUCCESS
1779,039420,KOSDAQ,0.11952139109498829,0.6011076538124934,0.48158626271750515,SUCCESS
1780,039440,KOSDAQ,1.6249405271734747,0.06468833272249103,-1.5602521944509837,FAIL
1781,039560,KOSDAQ,-0.47822848594251216,0.2323997341424912,0.7106282200850034,SUCCESS
1782,039610,KOSDAQ,-0.3134997917725067,-0.3030759326725039,0.010423859100002819,SUCCESS
1783,039670,KOSDAQ,-0.9685919687925094,-0.7985826797500071,0.17000928904250234,SUCCESS
1784,039740,KOSDAQ,-0.04185207823001608,0.19944154020749152,0.2412936184375076,SUCCESS
1785,039830,KOSDAQ,0.16853929489498734,0.39012935217998984,0.2215900572850025,SUCCESS
1786,039840,KOSDAQ,-0.3271060205600135,0.031446045624993146,0.3585520661850066,SUCCESS
1787,039860,KOSDAQ,0.16696350793498382,0.5935561528524905,0.4265926449175067,SUCCESS
1788,039980,KOSDAQ,-0.622830136825512,0.3913619793769902,1.0141921162025023,SUCCESS
1789,040160,KOSDAQ,0.16843727252748594,0.2638539167574924,0.09541664423000648,SUCCESS
1790,040300,KOSDAQ,-0.34465871775750606,-0.07542807346000523,0.2692306442975008,SUCCESS
1791,040350,KOSDAQ,-0.5087319718200075,0.010779736547495276,0.5195117083675028,SUCCESS
1792,040420,KOSDAQ,-0.1303777220825088,-0.12486462353250459,0.005513098550004217,SUCCESS
1793,040610,KOSDAQ,-0.5718101755250093,-0.370709584205005,0.20110059132000435,SUCCESS
1794,040910,KOSDAQ,-0.698276210265008,-0.12165656193500876,0.5766196483299992,SUCCESS
1795,041020,KOSDAQ,-0.8292171151530056,-0.13009347483350753,0.699123640319498,SUCCESS
1796,041140,KOSDAQ,-0.5404400036300104,-0.387550759375005,0.15288924425500544,SUCCESS
1797,041190,KOSDAQ,0.5730023313879835,1.5862564587034944,1.013254127315511,SUCCESS
1798,041440,KOSDAQ,-0.5821727467100091,-0.6557521185350044,-0.0735793718249953,FAIL
1799,041460,KOSDAQ,0.008894910682480335,0.22493492841998816,0.21604001773750783,SUCCESS
1800,041510,KOSDAQ,-0.5966545731000082,-0.35103538482500396,0.24561918827500429,SUCCESS
1801,041520,KOSDAQ,-0.6530184025250126,-0.2543821011150077,0.39863630141000495,SUCCESS
1802,041590,KOSDAQ,-0.7239700043625158,0.346239998342492,1.0702100027050077,SUCCESS
1803,041830,KOSDAQ,0.3313019435599656,-0.11670368457000867,-0.4480056281299743,FAIL
1804,041910,KOSDAQ,-0.31956951414251655,1.2821946324274855,1.601764146570002,SUCCESS
1805,041920,KOSDAQ,0.7547360238489679,0.9630158672409874,0.20827984339201955,SUCCESS
1806,041930,KOSDAQ,-0.5027812942800118,-0.06743657580000788,0.43534471848000394,SUCCESS
1807,041960,KOSDAQ,-0.021439432825012206,-0.24058092418000668,-0.21914149135499447,FAIL
1808,042000,KOSDAQ,5.535484730660977,1.804515960680992,-3.7309687699799854,FAIL
1809,042040,KOSDAQ,0.24650834444449543,0.43334178289049863,0.1868334384460032,SUCCESS
1810,042110,KOSDAQ,-0.3062630540300104,-0.16137643026500686,0.14488662376500355,SUCCESS
1811,042370,KOSDAQ,0.10359352503498986,0.15204796800249576,0.048454442967505895,SUCCESS
1812,042420,KOSDAQ,-0.14013510335000842,0.013845085599993616,0.15398018895000204,SUCCESS
1813,042500,KOSDAQ,0.06600655017848105,0.000617054540990889,-0.06538949563749016,FAIL
1814,042510,KOSDAQ,0.3386771017824812,-0.17808920267100514,-0.5167663044534864,FAIL
1815,042520,KOSDAQ,1.2917137498549802,0.8275003211749926,-0.4642134286799876,FAIL
1816,042600,KOSDAQ,0.07851076871998712,-0.1482168560075028,-0.22672762472748992,FAIL
1817,042940,KOSDAQ,-0.5547227411735114,0.1917545046294889,0.7464772458030002,SUCCESS
1818,043090,KOSDAQ,-0.12623152579001798,-0.08847046861750499,0.03776105717251299,SUCCESS
1819,043100,KOSDAQ,-0.3210319146950093,0.07638371172749416,0.39741562642250344,SUCCESS
1820,043150,KOSDAQ,-0.3887073237200174,0.19646191889498502,0.5851692426150024,SUCCESS
1821,043200,KOSDAQ,-0.199833907982015,-0.16059657095050306,0.03923733703151194,SUCCESS
1822,043220,KOSDAQ,-0.6749947048330086,0.08883466310249075,0.7638293679354994,SUCCESS
1823,043260,KOSDAQ,-0.5544637977270104,-0.22759749096750706,0.32686630675950334,SUCCESS
1824,043290,KOSDAQ,-0.4698836028850105,-0.5213138463400061,-0.05143024345499558,FAIL
1825,043340,KOSDAQ,0.26432524336798624,0.046023080197494924,-0.2183021631704913,FAIL
1826,043360,KOSDAQ,0.24651310216498717,-0.12410071967500419,-0.37061382183999136,FAIL
1827,043370,KOSDAQ,-0.6521670554050076,-0.4126271002750051,0.23953995513000254,SUCCESS
1828,043580,KOSDAQ,0.20581177379998655,1.1268986756979928,0.9210869018980063,SUCCESS
1829,043590,KOSDAQ,-0.6489567463750054,0.5298041671474937,1.178760913522499,SUCCESS
1830,043610,KOSDAQ,-0.4610913395250119,-0.22614604067750485,0.23494529884750706,SUCCESS
1831,043650,KOSDAQ,-0.5212044725250076,-0.4783034990950048,0.042900973430002765,SUCCESS
1832,043710,KOSDAQ,-0.8860954017820113,-0.6748942682645067,0.21120113351750458,SUCCESS
1833,043910,KOSDAQ,-0.795170927965014,-0.7189077692045066,0.07626315876050738,SUCCESS
1834,044060,KOSDAQ,-0.42029227011750875,-0.06968860270000324,0.3506036674175055,SUCCESS
1835,044180,KOSDAQ,-0.6389143873435088,-0.6509011730395023,-0.01198678569599354,FAIL
1836,044340,KOSDAQ,-0.09532403186751769,0.7730091367099914,0.8683331685775091,SUCCESS
1837,044480,KOSDAQ,0.6652722069424877,0.0682316259549962,-0.5970405809874915,FAIL
1838,044490,KOSDAQ,-0.5929462391500089,-0.3030862011000046,0.28986003805000427,SUCCESS
1839,044780,KOSDAQ,-0.3753346443250106,-0.07571909208500684,0.2996155522400038,SUCCESS
1840,044960,KOSDAQ,0.9506910643544805,0.5235575207784933,-0.4271335435759872,FAIL
1841,045060,KOSDAQ,0.6274815440699738,1.7943664005924893,1.1668848565225156,SUCCESS
1842,045100,KOSDAQ,0.8664370815774808,0.6632031170299924,-0.20323396454748843,FAIL
1843,045300,KOSDAQ,2.245123207151986,2.0962131381134914,-0.1489100690384948,FAIL
1844,045340,KOSDAQ,-0.5087955047100068,-0.46669428684500275,0.04210121786500404,SUCCESS
1845,045390,KOSDAQ,0.015979163582488895,0.32392049043749405,0.30794132685500514,SUCCESS
1846,045510,KOSDAQ,0.48402916743099034,0.309166706713496,-0.17486246071749434,FAIL
1847,045520,KOSDAQ,-0.022810898870010525,-0.041848446620004774,-0.01903754774999425,FAIL
1848,045660,KOSDAQ,1.5508636918594805,0.9674574776179922,-0.5834062142414883,FAIL
1849,045890,KOSDAQ,-0.10607673479250863,-0.38513119309000404,-0.2790544582974954,FAIL
1850,045970,KOSDAQ,-0.6823250303375055,-0.750490173660002,-0.06816514332249657,FAIL
1851,046070,KOSDAQ,-0.5229763532525094,0.03184109223249405,0.5548174454850034,SUCCESS
1852,046110,KOSDAQ,0.3081757329099874,0.47342978922249496,0.16525405631250756,SUCCESS
1853,046120,KOSDAQ,-0.6464617924675077,-0.6082986294285035,0.03816316303900413,SUCCESS
1854,046140,KOSDAQ,-0.6188715665800101,-0.381321059745007,0.23755050683500306,SUCCESS
1855,046210,KOSDAQ,-0.611203721840506,-0.29499003022800324,0.31621369161250273,SUCCESS
1856,046310,KOSDAQ,1.2013894639019809,0.6273504557764915,-0.5740390081254894,FAIL
1857,046390,KOSDAQ,-0.1517768209665145,-0.25331013642650574,-0.10153331545999125,FAIL
1858,046440,KOSDAQ,-0.4331902039145098,0.200744559608995,0.6339347635235049,SUCCESS
1859,046890,KOSDAQ,-0.5617951729000116,-0.5527986856500053,0.008996487250006235,SUCCESS
1860,046940,KOSDAQ,-0.23546335426501364,0.025907912727490365,0.261371266992504,SUCCESS
1861,046970,KOSDAQ,-0.22602693226750611,-0.4446610672405015,-0.21863413497299536,FAIL
1862,047080,KOSDAQ,0.058292804357479217,-0.43771911935750424,-0.4960119237149835,FAIL
1863,047310,KOSDAQ,-0.5408329100750097,-0.08691132472250626,0.4539215853525034,SUCCESS
1864,047440,KOSDAQ,-0.7943540370500078,-0.5888859790315043,0.20546805801850354,SUCCESS
1865,047560,KOSDAQ,-0.47392657048500625,-0.03222785085250601,0.44169871963250024,SUCCESS
1866,047770,KOSDAQ,-0.9912511241115132,-0.8029772412130092,0.188273882898504,SUCCESS
1867,047820,KOSDAQ,-0.6033815202000093,-0.15071632630500734,0.45266519389500204,SUCCESS
1868,047920,KOSDAQ,0.7893139774849859,0.6446062448099941,-0.14470773267499182,FAIL
1869,048260,KOSDAQ,-0.13532665155001372,-0.14329759225000754,-0.007970940699993823,FAIL
1870,048410,KOSDAQ,-0.3691517757895124,-0.26544550250650806,0.10370627328300436,SUCCESS
1871,048430,KOSDAQ,-0.36295300375251444,0.40279437948748886,0.7657473832400032,SUCCESS
1872,048470,KOSDAQ,0.7156622634424874,0.15694217641749456,-0.5587200870249929,FAIL
1873,048530,KOSDAQ,0.21044928232997148,0.4276602001309854,0.2172109178010139,SUCCESS
1874,048550,KOSDAQ,-0.8289585433075066,-0.7087566103300055,0.12020193297750115,SUCCESS
1875,048770,KOSDAQ,0.6577587414699793,0.124133572637496,-0.5336251688324832,FAIL
1876,048830,KOSDAQ,-0.41374751582800917,-0.34875930094100394,0.06498821488700524,SUCCESS
1877,048870,KOSDAQ,-0.8933598452005067,-0.43517012001800487,0.45818972518250184,SUCCESS
1878,048910,KOSDAQ,-0.6282524612875089,-0.32657087632000553,0.30168158496750336,SUCCESS
1879,049070,KOSDAQ,-0.5680988512170038,-0.24349468765750198,0.3246041635595018,SUCCESS
1880,049080,KOSDAQ,0.03466057583449662,0.47192140231649904,0.43726082648200243,SUCCESS
1881,049120,KOSDAQ,0.36288546724298865,-0.17661004311100378,-0.5394955103539925,FAIL
1882,049180,KOSDAQ,-0.5621797034620277,-0.34739533085151547,0.21478437261051225,SUCCESS
1883,049430,KOSDAQ,0.3704695374624851,0.29712013983499186,-0.07334939762749326,FAIL
1884,049470,KOSDAQ,-0.7560139553235087,-0.5687915949695042,0.18722236035400452,SUCCESS
1885,049480,KOSDAQ,0.08893243975998223,0.3606691951499909,0.2717367553900087,SUCCESS
1886,049520,KOSDAQ,0.3407379697839935,0.9035909745194969,0.5628530047355034,SUCCESS
1887,049550,KOSDAQ,-0.8740404711475043,-0.4779854506655051,0.3960550204819992,SUCCESS
1888,049630,KOSDAQ,-0.8157818879380079,-0.47386164282500415,0.34192024511300373,SUCCESS
1889,049720,KOSDAQ,1.4368843397444842,0.37788066273549586,-1.0590036770089883,FAIL
1890,049830,KOSDAQ,-0.07643707148501515,0.6364404532549932,0.7128775247400083,SUCCESS
1891,049950,KOSDAQ,0.8087497848379906,1.0181337391679919,0.20938395433000123,SUCCESS
1892,049960,KOSDAQ,-0.27338269282501815,-0.13156830370000616,0.14181438912501199,SUCCESS
1893,050090,KOSDAQ,-0.6744955804645093,-0.289200410787507,0.3852951696770023,SUCCESS
1894,050110,KOSDAQ,-0.38343106541750865,0.16865928559999227,0.5520903510175009,SUCCESS
1895,050120,KOSDAQ,0.13955402935349615,-0.29520557420700116,-0.4347596035604973,FAIL
1896,050320,KOSDAQ,-0.6366028320225138,0.47647824058249744,1.113081072605011,SUCCESS
1897,050540,KOSDAQ,-0.5062061418750072,-0.2560962143100053,0.25010992756500194,SUCCESS
1898,050760,KOSDAQ,-0.5925673117325073,-0.41759344371500506,0.17497386801750225,SUCCESS
1899,050860,KOSDAQ,-0.4515003490700087,-0.037437480652505906,0.4140628684175028,SUCCESS
